DATE,DES_CAR_TOTAL,MEAN_TEMP,AVG_RAIN,AVG_SNOW,TOTAL_SNOW,PCODE
20141120,31604,7.9,0,0,0,0
20141121,37755,11.3,0,0,0,1
20141122,48519,11,4,0,0,11
20141123,57823,9,0,0,0,110
20141124,22548,9.8,0,0,0,100
20141125,28859,10.2,0,0,0,0
20141126,28681,11,0,0,0,0
20141127,31165,10.4,0,0,0,0
20141128,19328,8.8,18,0,0,1
20141129,25467,8.3,0,0,0,11
20141130,28849,9.1,7,0,0,110
20141201,28187,-1.1,0.5,0.3,0.3,100
20141202,25257,-5.4,0,0,0,0
20141203,24067,-3.3,0.9,1.7,1.7,0
20141204,26141,-4.6,0,0,0,0
20141205,31625,-6.6,0,0,0,1
20141206,43275,-5.6,0,0,0,11
20141207,54599,-3.4,0,0,0,110
20141208,26653,-1.6,0,0,0,100
20141209,27209,-2.4,0,0,0,0
20141210,26332,1.6,2,0,0,0
20141211,26523,-1.5,0.5,0,0,0
20141212,32204,-3.8,0.1,0.2,0.2,1
20141213,43668,-5.2,0,0,0.2,11
20141214,54894,-3.6,0,0,0,110
20141215,28038,-0.1,10.5,3.5,3.5,100
20141216,23809,-4.9,0,0,2.7,0
20141217,24649,-9,0,0,2,0
20141218,26943,-8.3,0,0,1.8,0
20141219,33262,-3.8,0.9,1,2.2,1
20141220,39710,-1.7,2,0.7,2.9,11
20141221,52303,-6.4,0,0,1.8,110
20141222,27827,-4.7,0.3,0.6,2.1,100
20141223,29126,-1.3,0,0,1.1,0
20141224,31589,1.7,0.2,0,0.5,1
20141225,38287,-2.6,0,0,0,01S
20141226,38496,-3.2,0,0,0,101
20141227,49471,-1.8,0,0,0,11
20141228,59443,-0.8,0,0,0,110
20141229,36047,2.9,0,0,0,100
20141230,24315,1.9,0,0,0,0
20141231,21149,-1.9,0,0,0,1
20150101,59209,-7.7,0,0,0,01S
20150102,49392,-6,0,0,0,101
20150103,54883,-2.7,0,0,0,11
20150104,61878,2.5,0,0,0,110
20150105,31247,3.7,0.4,0,0,100
20150106,28979,-3.2,3,0,0,0
20150107,27732,-5.5,0,0,0,0
20150108,28824,-5.1,0,0,0,0
20150109,35191,-2.1,0,0,0,1
20150110,51465,-0.3,0,0,0,11
20150111,62375,-0.4,0,0,0,110
20150112,33974,-2.7,0,0,0,100
20150113,31327,0.2,0,0,0,0
20150114,29820,2.5,0,0,0,0
20150115,30563,2.8,0,0,0,0
20150116,34740,0.8,0.3,0,0,1
20150117,51785,-4.1,0,0,0,11
20150118,63235,-1.3,4,5.1,5.1,110
20150119,33431,-0.1,0.1,0.1,4.6,100
20150120,29994,-0.9,0,0,0.5,0
20150121,29628,2.6,0,0,0,0
20150122,28412,3.1,0,0,0,0
20150123,35155,1.2,0,0,0,1
20150124,53282,3.7,0,0,0,11
20150125,59807,3,3,0,0,110
20150126,33064,3.6,0.5,0,0,100
20150127,29331,-3.6,0,0,0,0
20150128,27409,-4.1,0,0,0,0
20150129,28609,-1.1,0,0,0,0
20150130,20155,-3.3,0,0,0,1
20150131,27482,-4.5,0,0,0,11
20150201,62589,-3,0,0,0,110
20150202,29537,-0.6,0,0,0,100
20150203,27649,0.6,0,0,0,0
20150204,25287,0.4,0,0,0,0
20150205,26850,-0.1,0,0,0,0
20150206,32101,0.4,0,0,0,1
20150207,47991,1.2,0,0,0,11
20150208,58188,-9.8,0,0,0,110
20150209,18078,-5.7,0.2,0.3,0.3,100
20150210,26452,1.7,0,0,0.2,0
20150211,27961,2.7,0,0,0,0
20150212,19003,-2.2,0,0,0,0
20150213,33125,-1.6,0,0,0,1
20150214,42469,2,0,0,0,11
20150215,51624,7.9,0,0,0,110
20150216,31542,5,10.5,0,0,100
20150217,29660,1.9,0.5,0,0,1
20150218,28009,0.8,0,0,0,A-1
20150219,33400,2.2,0,0,0,A0
20150220,65254,5.2,0,0,0,A+1
20150221,62479,5.7,8,0,0,A+2
20150222,49674,3.5,2.5,0,0,A
20150223,32667,0.9,0,0,0,A
20150224,33694,2.1,0,0,0,0
20150225,33743,5.4,0.5,0,0,0
20150226,33095,1.2,0.5,0,0,0
20150227,22888,-1.3,0,0,0,1
20150228,29246,2.7,0,0,0,11
20150301,58410,2.4,0,0,0,110
20150302,28832,3.9,0,0,0,100
20150303,25486,2.8,5.5,0,0,0
20150304,25538,-2.1,0,0,0,0
20150305,26759,-0.3,0,0,0,0
20150306,32309,2.9,0,0,0,1
20150307,45143,4.2,0,0,0,11
20150308,55454,7.7,0,0,0,110
20150309,28732,2.2,0,0,0,100
20150310,25792,-3.4,0,0,0,0
20150311,25892,0.4,0,0,0,0
20150312,27700,2.1,0,0,0,0
20150313,33353,5.6,0.1,0,0,1
20150314,46441,4.3,0,0,0,11
20150315,37805,5.5,0,0,0,110
20150316,28953,9.8,0,0,0,100
20150317,28194,10.7,0,0,0,0
20150318,26334,10.7,1.5,0,0,0
20150319,28820,12.4,0,0,0,0
20150320,35281,13.4,0,0,0,1
20150321,47780,11.7,0,0,0,11
20150322,56946,8.3,0,0,0,110
20150323,29950,4.6,0,0,0,100
20150324,27706,5.4,0,0,0,0
20150325,28092,6.5,0,0,0,0
20150326,29498,7.9,0,0,0,0
20150327,35389,9.1,0,0,0,1
20150328,48010,9.7,0,0,0,11
20150329,57408,10.5,0,0,0,110
20150330,30369,13.2,0,0,0,100
20150331,16398,12.9,2.5,0,0,0
20150401,26438,12.9,2.5,0,0,0
20150402,27897,14.8,28,0,0,0
20150403,33497,10.6,3.5,0,0,1
20150404,45656,13.5,0,0,0,11
20150405,52992,10.5,0.5,0,0,110
20150406,32162,10.3,0,0,0,100
20150407,29134,8.4,0,0,0,0
20150408,29613,8.3,0,0,0,0
20150409,31119,9.6,0,0,0,0
20150410,37083,11.6,0,0,0,1
20150411,51598,13.5,0,0,0,11
20150412,60648,14.9,0,0,0,110
20150413,32757,12,6.5,0,0,100
20150414,26651,6.9,10.5,0,0,0
20150415,30018,11.1,1,0,0,0
20150416,29759,9.9,7,0,0,0
20150417,37140,10.5,0,0,0,1
20150418,52586,15.2,0,0,0,11
20150419,51129,14.5,12,0,0,110
20150420,29919,12.2,5.5,0,0,100
20150421,31313,14,0,0,0,0
20150422,31205,14.2,0,0,0,0
20150423,32482,14.5,0,0,0,0
20150424,37677,15.7,0,0,0,1
20150425,52193,15.9,0,0,0,11
20150426,61177,17.3,0,0,0,110
20150427,34918,18.5,0,0,0,100
20150428,32570,20.3,0,0,0,0
20150429,31930,17,3.5,0,0,0
20150430,19654,21.2,0,0,0,0
20150501,46471,21,0,0,0,1
20150502,65271,20.7,0.5,0,0,12
20150503,68461,18.3,3.5,0,0,110
20150504,65073,16.1,0,0,0,101
20150505,62062,14.2,0,0,0,S10
20150506,36147,15.4,0,0,0,100
20150507,33601,16.5,0,0,0,0
20150508,38762,16.7,0,0,0,1
20150509,49270,17.6,0,0,0,11
20150510,61025,19.1,0,0,0,110
20150511,34061,18.4,14,0,0,100
20150512,29828,13.3,9.5,0,0,0
20150513,31495,17.4,0,0,0,0
20150514,33827,20.4,0,0,0,0
20150515,38915,19.1,0,0,0,1
20150516,53118,18,0,0,0,11
20150517,65089,18.6,0,0,0,110
20150518,35296,17.7,0,0,0,100
20150519,31934,14.8,1,0,0,0
20150520,32376,16.3,0,0,0,0
20150521,34293,18.7,0,0,0,0
20150522,25473,20,0,0,0,1
20150523,48716,20.6,0,0,0,12
20150524,64974,21,0,0,0,111
20150525,81100,20.8,0,0,0,110
20150526,38458,21.5,0,0,0,100
20150527,31441,23.2,0,0,0,0
20150528,33338,24.3,0,0,0,0
20150529,21275,23.8,0,0,0,1
20150530,25354,19.8,0.4,0,0,11
20150531,32556,22.1,0,0,0,110
20150601,32910,21.7,0,0,0,100
20150602,30944,23.1,0,0,0,0
20150603,30605,23.3,0,0,0,0
20150604,31908,24.2,0,0,0,0
20150605,24946,19.1,1,0,0,1
20150606,49706,22.4,0,0,0,11
20150607,66238,23.4,0,0,0,110
20150608,33418,22.4,0,0,0,100
20150609,30824,22.2,0,0,0,0
20150610,31857,25.3,0,0,0,0
20150611,32673,24.6,7.5,0,0,0
20150612,37030,23.6,0.5,0,0,1
20150613,49589,24.7,0.5,0,0,11
20150614,62378,22.8,15.5,0,0,110
20150615,33428,24.2,0,0,0,100
20150616,31169,25,0,0,0,0
20150617,18128,23.4,9.5,0,0,0
20150618,32776,24.8,3,0,0,0
20150619,38586,24.5,0,0,0,1
20150620,45209,19.6,44.5,0,0,11
20150621,63209,22.4,0,0,0,110
20150622,34891,24,0,0,0,100
20150623,32145,24.7,0,0,0,0
20150624,32567,25.7,0,0,0,0
20150625,33808,24.8,2,0,0,0
20150626,36331,21,12.5,0,0,1
20150627,49438,25.2,0,0,0,11
20150628,65075,25.4,0,0,0,110
20150629,37177,25.7,0,0,0,100
20150630,17658,24.4,2.5,0,0,0
20150701,30709,23.7,0.5,0,0,0
20150702,32424,23.7,0,0,0,0
20150703,38592,23.3,0,0,0,1
20150704,53108,24.1,0,0,0,11
20150705,69171,24.2,0,0,0,110
20150706,37251,25.3,0,0,0,100
20150707,33847,25.6,0,0,0,0
20150708,31610,23.4,0.5,0,0,0
20150709,31923,26.5,0,0,0,0
20150710,39771,29.2,0,0,0,1
20150711,57486,30.4,0,0,0,11
20150712,62045,24.8,29,0,0,110
20150713,33431,23.1,10,0,0,100
20150714,33340,26.1,0,0,0,0
20150715,34838,27.9,0,0,0,0
20150716,36457,24.7,0,0,0,0
20150717,41946,23.6,0,0,0,1
20150718,53145,24.3,0.5,0,0,11
20150719,68486,25.1,5,0,0,110
20150720,39654,27.5,0,0,0,100
20150721,36514,27,11,0,0,0
20150722,36115,27.7,1,0,0,0
20150723,36479,26.9,16,0,0,0
20150724,38200,24.7,26.5,0,0,1
20150725,46936,25,80,0,0,11
20150726,66116,26,40.5,0,0,110
20150727,49606,26.2,1.5,0,0,100
20150728,49058,27.7,0,0,0,0
20150729,47500,26.7,4,0,0,0
20150730,48412,28.6,0,0,0,0
20150731,24589,27.9,0,0,0,1
20150801,65865,28.2,0,0,0,11
20150802,75453,26.5,16.5,0,0,110
20150803,83562,27.9,0,0,0,100
20150804,72965,27.5,0,0,0,0
20150805,66057,28.6,0.1,0,0,0
20150806,56452,29.3,0,0,0,0
20150807,59002,28.9,11,0,0,1
20150808,64568,26.6,7.5,0,0,11
20150809,74433,26.7,0,0,0,110
20150810,62143,27,0,0,0,100
20150811,55141,26.8,0,0,0,0
20150812,51689,27.3,0,0,0,0
20150813,49191,26.5,0,0,0,1
20150814,63312,26.9,0,0,0,12
20150815,70865,27.1,0.1,0,0,111
20150816,86351,25.8,29,0,0,110
20150817,55806,26.6,0,0,0,100
20150818,47356,27.9,0,0,0,0
20150819,43792,26.8,0,0,0,0
20150820,40890,25.4,0.4,0,0,0
20150821,43888,25.2,2.5,0,0,1
20150822,55132,25.5,0,0,0,11
20150823,69597,26.3,0,0,0,110
20150824,42814,26.3,0,0,0,100
20150825,33808,21.7,5.5,0,0,0
20150826,33657,21.9,0,0,0,0
20150827,37106,24.7,0,0,0,0
20150828,44440,23.2,0.3,0,0,1
20150829,57614,24.4,0,0,0,11
20150830,68222,24.9,0,0,0,110
20150831,22797,25.9,0,0,0,100
20150901,33963,25.9,0,0,0,0
20150902,31789,23.9,0.5,0,0,0
20150903,34185,23.9,18,0,0,0
20150904,41179,24.8,0,0,0,1
20150905,55574,21.9,5,0,0,11
20150906,64970,22.2,0,0,0,110
20150907,37519,22.6,0,0,0,100
20150908,35150,22.7,0,0,0,0
20150909,35042,22.4,0,0,0,0
20150910,35989,22.4,0,0,0,0
20150911,41645,21,2.5,0,0,1
20150912,55477,19.2,0,0,0,11
20150913,62489,20.2,0,0,0,110
20150914,38594,22.1,0,0,0,100
20150915,33977,22.8,0,0,0,0
20150916,35040,21.6,0,0,0,0
20150917,36052,21.4,0,0,0,0
20150918,41009,21.9,0,0,0,1
20150919,52593,22.3,0,0,0,11
20150920,61175,22.1,0,0,0,110
20150921,35972,22.6,0,0,0,100
20150922,34629,23.9,0,0,0,0
20150923,34254,22,0,0,0,0
20150924,36113,23.4,0,0,0,0
20150925,34104,23.4,0,0,0,1
20150926,30338,22.4,0,0,0,A-1
20150927,57954,21.9,0,0,0,A0
20150928,71219,21.4,0,0,0,A+1
20150929,75261,22.1,0,0,0,A+2
20150930,22700,21.3,0,0,0,A
20151001,27956,16.3,35,0,0,A
20151002,37301,16.5,0,0,0,1
20151003,55219,19.2,0,0,0,11
20151004,63273,16.6,0,0,0,110
20151005,34521,18,0,0,0,100
20151006,35346,18.7,0,0,0,0
20151007,35965,19.6,0,0,0,0
20151008,43305,20.1,0,0,0,1
20151009,58726,16.2,0,0,0,12
20151010,68722,12.8,3.5,0,0,111
20151011,69845,10.8,3.5,0,0,110
20151012,39518,12.3,0,0,0,100
20151013,37219,15,0,0,0,0
20151014,36699,17.1,0,0,0,0
20151015,38305,17.9,0,0,0,0
20151016,44241,17.5,0,0,0,1
20151017,58972,18.7,0,0,0,11
20151018,69232,17.9,0,0,0,110
20151019,43041,18.1,0,0,0,100
20151020,39065,18.8,0,0,0,0
20151021,38357,17.9,0,0,0,0
20151022,38899,17.5,0,0,0,0
20151023,43233,17.5,0,0,0,1
20151024,57688,16.9,10.5,0,0,11
20151025,67356,16.3,0,0,0,110
20151026,40958,15,2,0,0,100
20151027,34246,12.1,26.5,0,0,0
20151028,34912,9.9,0,0,0,0
20151029,36414,8.4,0.5,0,0,0
20151030,23014,5.4,0,0,0,1
20151031,26988,5.7,0,0,0,11
20151101,64230,7,0,0,0,110
20151102,34886,10.8,0,0,0,100
20151103,32898,11.8,0,0,0,0
20151104,32865,12.2,0,0,0,0
20151105,34448,13.2,0,0,0,0
20151106,41196,13.5,4.5,0,0,1
20151107,46915,10.5,24.5,0,0,11
20151108,54586,11.1,10.5,0,0,110
20151109,32354,10.8,3.5,0,0,100
20151110,31796,10,0,0,0,0
20151111,32590,11.6,0,0,0,0
20151112,34816,14.5,0,0,0,0
20151113,38517,11.5,22.5,0,0,1
20151114,50354,12.8,3.5,0,0,11
20151115,62736,13.4,0,0,0,110
20151116,35195,12.2,5.5,0,0,100
20151117,32615,13.9,0,0,0,0
20151118,30640,10.4,5.5,0,0,0
20151119,21507,8.9,0,0,0,0
20151120,40278,9.8,0,0,0,1
20151121,51214,9.2,0,0,0,11
20151122,58856,10.2,3.5,0,0,110
20151123,33256,8.5,6.5,0,0,100
20151124,31002,5.6,0.5,0,0,0
20151125,27123,2.4,11,0,0,0
20151126,28255,-2.7,0,0,0,0
20151127,34452,-2.8,0,0,0,1
20151128,46699,0.1,0.1,0,0,11
20151129,54150,2.5,3,0,0,110
20151130,18096,4.1,0,0,0,100
20151201,29419,4,0,0,0,0
20151202,27126,6,13.5,0,0,0
20151203,23692,-0.7,7.1,6.5,6.5,0
20151204,31524,-0.4,0,0,0,1
20151205,44152,3.4,0,0,0,11
20151206,54836,1.3,0,0,0,110
20151207,29704,1.9,0,0,0,100
20151208,28728,2.9,0,0,0,0
20151209,28411,5,0,0,0,0
20151210,29474,7.8,0.3,0,0,0
20151211,34639,6.4,0,0,0,1
20151212,47454,5.2,0,0,0,11
20151213,55995,5.2,0,0,0,110
20151214,31287,5,2.5,0,0,100
20151215,28828,4.7,0.1,0,0,0
20151216,28701,-1,0,0,0,0
20151217,29871,-4.6,0,0,0,0
20151218,36345,-3.3,0,0,0,1
20151219,48477,-0.1,0,0,0,11
20151220,59616,1.5,0,0,0,110
20151221,31517,2.2,2,0,0,100
20151222,32285,3.1,0,0,0,0
20151223,31663,5.9,0.4,0,0,0
20151224,35866,1.5,0,0,0,1
20151225,47066,-0.8,0,0.2,0.2,12
20151226,62645,0.9,0.7,0.8,1,111
20151227,61584,-5.7,0,0,0,110
20151228,37206,-5.7,0,0,0,100
20151229,21909,-3.2,0,0,0,0
20151230,36180,0.3,2.5,0,0,0
20151231,20758,0.7,0,0,0,1
20160101,67767,1.2,0,0,0,12
20160102,75144,5.7,0,0,0,111
20160103,64939,6.5,0,0,0,110
20160104,33999,2,0,0,0,100
20160105,31181,-2.7,0,0,0,0
20160106,29851,-1.7,0,0,0,0
20160107,31128,-3.4,0,0,0,0
20160108,36370,-3.3,0,0,0,1
20160109,49852,-2.1,0,0,0,11
20160110,61427,0.3,0,0,0,110
20160111,35042,-3.8,0,0,0,100
20160112,33191,-5.2,0,0,0,0
20160113,18424,-4.5,0.4,0.5,0.5,0
20160114,18135,-3.4,0,0,0.4,0
20160115,37206,-0.4,0,0,0,1
20160116,52680,-0.2,0.1,0,0,11
20160117,64567,1.7,0,0,0,110
20160118,35308,-6.3,0.2,0.4,0.4,100
20160119,30157,-12.8,0,0,0,0
20160120,29032,-10.5,0,0,0,0
20160121,30439,-7.1,0,0,0,0
20160122,36279,-7.6,0,0,0,1
20160123,47968,-11.5,0,0,0,11
20160124,53655,-14.4,0,0,0,110
20160125,30225,-9.4,0,0,0,100
20160126,28668,-3.3,0.3,0.5,0.5,0
20160127,30860,-1.1,0,0,0,0
20160128,32080,-0.5,0,0,0,0
20160129,21033,1.9,0,0,0,1
20160130,26907,0.6,0,0,0,11
20160131,30104,-3.9,0,0,0,110
20160201,29460,-6,0,0,0,100
20160202,28699,-5.3,0,0,0,0
20160203,28728,-2.4,0,0,0,0
20160204,29630,-0.7,0,0,0,0
20160205,32570,-2.2,0,0,0,1
20160206,28090,-3.1,0,0,0,A-2
20160207,34519,-2.9,0,0,0,A-1
20160208,53456,1.3,0,0,0,A0
20160209,65897,0.3,0,0,0,A+1
20160210,63323,2.7,0,0,0,A+2
20160211,33995,8.1,0.1,0,0,100
20160212,31607,8.4,18,0,0,1
20160213,36906,11,21,0,0,11
20160214,47577,-2.6,2.5,0,0,110
20160215,29818,-5.8,0,0,0,100
20160216,29038,-2.7,0.8,1.2,1.2,0
20160217,30168,0,0,0,0,0
20160218,31880,3.5,0,0,0,0
20160219,38032,2.3,0,0,0,1
20160220,50226,1.3,0,0,0,11
20160221,62226,-0.6,0,0,0,110
20160222,37000,1.1,0,0,0,100
20160223,33818,0.7,0.9,0.3,0.3,0
20160224,33755,-3,0,0,0,0
20160225,33208,-0.2,0,0,0,0
20160226,39668,2.2,0,0,0,1
20160227,52714,3.3,0.2,0,0,12
20160228,57026,0.7,4.1,5,5,110
20160229,29275,-3.8,0,0,4.3,101
20160301,52656,-2.7,0,0,0,S10
20160302,28614,3.1,0,0,0,100
20160303,28515,8.1,0,0,0,0
20160304,35082,13.2,0.1,0,0,1
20160305,37502,11.3,40,0,0,11
20160306,50720,7.9,0.2,0,0,110
20160307,29969,8.1,0,0,0,100
20160308,29671,2.7,0,0,0,0
20160309,28375,0.3,0,0,0,0
20160310,29160,-1.1,0,0,0,0
20160311,34972,-0.5,0,0,0,1
20160312,46225,2,0,0,0,11
20160313,57799,3.7,0.1,0,0,110
20160314,30085,4.7,0,0,0,100
20160315,29084,5.2,0,0,0,0
20160316,30013,7.5,0,0,0,0
20160317,30799,9.3,0,0,0,0
20160318,36070,13.4,0,0,0,1
20160319,48701,11.4,0,0,0,11
20160320,57643,10.6,0,0,0,110
20160321,31764,9.9,0,0,0,100
20160322,29907,8,0,0,0,0
20160323,29890,8.2,0,0,0,0
20160324,32064,7.2,0,0,0,0
20160325,36312,7.1,0,0,0,1
20160326,48175,6.5,0,0,0,11
20160327,58881,7.2,0,0,0,110
20160328,33217,9.8,0,0,0,100
20160329,30467,11.3,0.1,0,0,0
20160330,29818,11.5,0,0,0,0
20160331,17880,13.5,0,0,0,0
20160401,37189,15.3,0,0,0,1
20160402,50159,15,0,0,0,11
20160403,56709,10.7,2,0,0,110
20160404,33891,12.3,0,0,0,100
20160405,32632,11.4,0,0,0,0
20160406,32395,14.4,3,0,0,0
20160407,31377,14.1,7.5,0,0,0
20160408,38989,11.1,0,0,0,1
20160409,50238,10.7,0,0,0,11
20160410,60077,13.4,0,0,0,110
20160411,35508,12.5,0,0,0,100
20160412,36826,14.1,0,0,0,1
20160413,38458,15.6,1,0,0,10
20160414,33878,12.4,0,0,0,100
20160415,38917,15,0,0,0,1
20160416,48062,14.9,23.5,0,0,11
20160417,57301,10.8,20.5,0,0,110
20160418,35038,11.2,1.5,0,0,100
20160419,33758,12,0,0,0,0
20160420,32739,14.3,0.5,0,0,0
20160421,31928,13.5,17,0,0,0
20160422,40880,13.5,0,0,0,1
20160423,52151,13.5,0,0,0,11
20160424,61422,15.5,0,0,0,110
20160425,35378,17.2,0,0,0,100
20160426,34297,21.1,0,0,0,0
20160427,34033,17.2,0,0,0,0
20160428,34248,17.2,0,0,0,0
20160429,21800,16.2,0.3,0,0,1
20160430,26316,15.9,0,0,0,11
20160501,62232,18.8,0,0,0,110
20160502,37164,21.1,16.5,0,0,100
20160503,29146,12.9,27,0,0,0
20160504,40689,15.7,0,0,0,1
20160505,49162,18.9,7.5,0,0,12
20160506,64826,16.3,9.5,0,0,111
20160507,74659,16.5,0,0,0,111
20160508,73145,19.4,0,0,0,110
20160509,38631,20.2,0,0,0,100
20160510,31975,14.5,13.5,0,0,0
20160511,33880,16.4,0,0,0,0
20160512,36570,17.8,0,0,0,0
20160513,41280,18.6,0.5,0,0,1
20160514,53955,20.2,0,0,0,11
20160515,59908,17.4,45,0,0,110
20160516,37181,15.9,2.5,0,0,100
20160517,34437,19.3,0,0,0,0
20160518,35039,22.3,0,0,0,0
20160519,35943,24.3,0,0,0,0
20160520,41476,24,0,0,0,1
20160521,54565,24.1,0,0,0,11
20160522,61023,24.7,0,0,0,110
20160523,39639,23.3,0,0,0,100
20160524,30758,16.8,38.5,0,0,0
20160525,34330,19.7,0,0,0,0
20160526,35505,19.4,0,0,0,0
20160527,41639,20.9,0,0,0,1
20160528,53617,21.7,0,0,0,11
20160529,63152,21.5,0,0,0,110
20160530,38822,22.1,0,0,0,100
20160531,18609,21.6,0,0,0,0
20160601,33100,23.3,0,0,0,0
20160602,35319,23.2,0,0,0,0
20160603,41481,22.2,0,0,0,1
20160604,50889,21.2,0,0,0,12
20160605,62093,24.7,0,0,0,111
20160606,83316,23.3,0,0,0,110
20160607,42633,21.7,0.1,0,0,100
20160608,34053,22.1,0,0,0,0
20160609,35481,24.1,0,0,0,0
20160610,40539,24.6,0,0,0,1
20160611,52404,23.5,3,0,0,11
20160612,62876,23.5,1.5,0,0,110
20160613,37791,23.5,0,0,0,100
20160614,35519,23.8,0,0,0,0
20160615,31985,20.9,15.5,0,0,0
20160616,34619,20.9,0,0,0,0
20160617,42365,23.8,0,0,0,1
20160618,55986,24.5,0,0,0,11
20160619,64180,24.1,0,0,0,110
20160620,41146,24.7,0,0,0,100
20160621,36510,26,0,0,0,0
20160622,34108,24.3,30.5,0,0,0
20160623,37256,24.7,0.1,0,0,0
20160624,41245,23.1,3.5,0,0,1
20160625,52635,22.8,0,0,0,11
20160626,68035,24.4,0,0,0,110
20160627,41665,24.4,0,0,0,100
20160628,37363,24.7,0,0,0,0
20160629,35912,25.3,0,0,0,0
20160630,19427,24.6,0.2,0,0,0
20160701,39483,24,108.5,0,0,1
20160702,48408,23.5,4,0,0,11
20160703,63124,23.5,0,0,0,110
20160704,34276,21.8,29.5,0,0,100
20160705,26981,23.1,100.5,0,0,0
20160706,29740,22.9,0,0,0,0
20160707,33405,24,0,0,0,0
20160708,42105,27.3,0,0,0,1
20160709,53967,27.7,0,0,0,11
20160710,71079,27.9,0,0,0,110
20160711,44114,28.4,0,0,0,100
20160712,35142,26.3,3,0,0,0
20160713,36440,26.3,0,0,0,0
20160714,39202,27.5,0.1,0,0,0
20160715,45578,26.2,1.5,0,0,1
20160716,47083,20.8,46.5,0,0,11
20160717,64005,21.7,2.5,0,0,110
20160718,41646,24.4,0.2,0,0,100
20160719,40409,27.1,0,0,0,0
20160720,38972,28.6,0,0,0,0
20160721,38947,28.3,0,0,0,0
20160722,45642,29.1,0,0,0,1
20160723,52423,28.7,0.5,0,0,11
20160724,67938,28,0.5,0,0,110
20160725,49612,28.4,0,0,0,100
20160726,48345,28.4,0,0,0,0
20160727,46678,27.6,0.5,0,0,0
20160728,47334,28,0.2,0,0,0
20160729,52146,26.3,59.5,0,0,1
20160730,58457,28.6,0.5,0,0,11
20160731,72730,28.9,0.2,0,0,110
20160801,78821,28.4,0,0,0,100
20160802,73757,27.2,2,0,0,0
20160803,69451,29.1,0,0,0,0
20160804,57896,30.7,0,0,0,0
20160805,60742,31.2,0,0,0,1
20160806,67384,30.5,0,0,0,11
20160807,76312,30.6,0,0,0,110
20160808,60693,30.5,0,0,0,100
20160809,55037,29.3,1,0,0,0
20160810,51632,29.4,0,0,0,0
20160811,49554,30.5,0,0,0,0
20160812,54470,30.4,0,0,0,1
20160813,63029,30.2,0,0,0,12
20160814,70616,28.9,0.2,0,0,111
20160815,98610,29.1,0,0,0,110
20160816,62672,29.3,0.5,0,0,100
20160817,48537,29.9,0,0,0,0
20160818,46058,29.9,0,0,0,0
20160819,49019,28.9,11.5,0,0,1
20160820,56379,30.1,0,0,0,11
20160821,70461,30.7,0,0,0,110
20160822,46604,30.7,0.4,0,0,100
20160823,42621,28.3,8,0,0,0
20160824,40024,29.1,0,0,0,0
20160825,40041,27.1,4.5,0,0,0
20160826,45422,23,20,0,0,1
20160827,57114,23.4,0,0,0,11
20160828,62281,21,1.5,0,0,110
20160829,44092,22.2,0,0,0,100
20160830,39655,20.6,0,0,0,0
20160831,17189,17.7,17.5,0,0,0
20160901,34126,23.2,0,0,0,0
20160902,40826,24.2,4.5,0,0,1
20160903,50512,23.9,0.5,0,0,11
20160904,62287,25.6,0,0,0,110
20160905,39115,26.4,0,0,0,100
20160906,36561,24.7,0,0,0,0
20160907,36988,24.3,0,0,0,0
20160908,37107,23,4.5,0,0,0
20160909,40363,23.9,0,0,0,1
20160910,46836,24.4,0,0,0,11
20160911,55768,24.5,0,0,0,110
20160912,39424,23.4,2.5,0,0,100
20160913,36976,24.6,0,0,0,1
20160914,32015,24.6,0,0,0,A-1
20160915,60578,23.9,0,0,0,A0
20160916,72619,24.6,0,0,0,A+1
20160917,75107,23.1,7,0,0,A+2
20160918,57479,23.5,0,0,0,A
20160919,33973,21.9,0,0,0,100
20160920,0,0,0,0,0,0
20160921,33016,20.2,0,0,0,0
20160922,35847,21.9,0,0,0,0
20160923,0,21.4,0,0,0,1
20160924,53748,22.3,0,0,0,11
20160925,62595,23,0,0,0,110
20160926,37845,23.6,0,0,0,100
20160927,0,21,13.5,0,0,0
20160928,0,19.9,0.5,0,0,0
20160929,0,20.4,0,0,0,0
20160930,0,20.5,0,0,0,1
20161001,0,21.1,0,0,0,12
20161002,0,19,18.5,0,0,111
20161003,0,22.7,6.5,0,0,110
20161004,0,22,0,0,0,100
20161005,0,21.1,0,0,0,0
20161006,0,18,0,0,0,0
20161007,0,19.7,2,0,0,1
20161008,0,16.8,6,0,0,11
20161009,0,11.3,0,0,0,110
20161010,0,14,0,0,0,100
20161011,0,15.4,0,0,0,0
20161012,0,15.5,0,0,0,0
20161013,0,15.2,0,0,0,0
20161014,0,16.7,0,0,0,1
20161015,0,19.1,0,0,0,11
20161016,0,17.2,1.5,0,0,110
20161017,0,17.5,0,0,0,100
20161018,0,17,0,0,0,0
20161019,20411,18,0,0,0,0
20161020,20679,18.6,0,0,0,0
20161021,22953,17.9,0,0,0,1
20161022,58298,18.3,0,0,0,11
20161023,66030,13.3,2.5,0,0,110
20161024,40946,15.1,0,0,0,100
20161025,32834,14.1,37,0,0,0
20161026,35659,13.3,0,0,0,0
20161027,37981,14.6,0,0,0,0
20161028,43646,14.6,0.3,0,0,1
20161029,55055,7.8,0,0,0,11
20161030,66755,7.9,0,0,0,110
20161031,36842,5.7,0.5,0,0,100
20161101,30833,1.5,0,0,0,0
